id,nomsNumber,crn,createdBy,createdAt,submittedAt,state,statusUpdates,location,referringPrisonCode,applicationOrigin,bailHearingDate
5a297bf4-ff12-44a1-baf7-de29a8035eb8,A8767EA,X823998,CAS2V2_NOMIS_PB,"2022-12-13T15:00+01:00","","NOT_STARTED","0","","",prisonBail,2023-11-15T15:00+01:00
5046763f-cd41-44aa-b9f2-a894008532ae,A8767EA,X823998,CAS2V2_NOMIS_PB,"2023-01-10T10:00+01:00","","IN_PROGRESS","0","","",courtBail,2023-11-15T15:00+01:00
591548d7-73c9-4805-8ed5-8ac25febcad0,A8767EA,X823998,CAS2V2_NOMIS_PB,"2023-02-20T17:00+01:00","","IN_PROGRESS","0","","",homeDetentionCurfew,2023-11-15T15:00+01:00
2b0491bf-9b57-4e69-b0c6-79d3ca432e05,A8767EA,X823998,CAS2V2_NOMIS_PB,"2023-10-21T14:00+01:00","","IN_PROGRESS","0","",LEI,prisonBail,2023-11-15T15:00+01:00
78a6a503-3b7f-4588-bdcc-2a7f37e09a3b,A8767EA,X823998,CAS2V2_NOMIS_PB,"2023-10-21T14:00+01:00","","IN_PROGRESS","0","",MID,courtBail,2023-11-15T15:00+01:00
8a2a61cd-c6e9-4aa7-99f8-bb4179d10fb0,A8767EA,X823998,CAS2V2_NOMIS_PB,"2023-11-13T15:00+01:00","2023-11-15T15:00+01:00","SUBMITTED","0","",MID,homeDetentionCurfew,2023-11-15T15:00+01:00
,,,,,,,,,,,
UUID,,,CAS2_COURT_BAIL_DELIUS_REF,,,,,,,,
UUID,,,CAS2_COURT_BAIL_NOMIS_REFERRER,,,,,,,,
UUID,,,CAS2_PRISON_BAIL_DELIUS_REF,,,,,,,,
UUID,,,CAS2_PRISON_BAIL_NOMIS_REF,,,,,,,,
UUID,,,HUGHESA_GEN,,,,,,,,
UUID,,,MICK_MONIS,,,,,,,,
