id,nomsNumber,crn,createdBy,createdAt,submittedAt,state,statusUpdates,location,referringPrisonCode,applicationOrigin,bailHearingDate
4322a4f7-9715-4db1-a0d3-942c1ebbef66,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-22T04:13,,NOT_STARTED,3,,MID,prisonBail,2025-07-18T13:02
00110e03-3fe7-470a-911d-dfa16e19731d,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-24T05:19,,IN_PROGRESS,0,,MID,prisonBail,2025-07-18T13:02
fc41f26a-e350-4e2f-aaad-86524a7b0448,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-28T03:43,2025-07-16T13:02,SUBMITTED,2,,MID,prisonBail,2025-07-16T13:02
cc377069-bcb3-43ee-90da-9ebd4b3e08a6,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-28T11:20,,NOT_STARTED,3,,MID,prisonBail,2025-07-16T13:02
9864d6c6-9690-4814-be65-312cd3e6d5eb,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-21T22:42,,IN_PROGRESS,3,,MID,prisonBail,2025-07-19T13:02
5c4aa2cd-e57d-4562-bb47-5c0ac10a2f9b,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-23T12:20,2025-07-15T13:02,SUBMITTED,3,,MID,prisonBail,2025-07-15T13:02
d34a7c1d-df8f-450b-8bad-6e6b85b97626,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-20T01:37,,NOT_STARTED,0,,MID,prisonBail,2025-07-18T13:07
70158faf-ae7a-40d5-a6ed-bb203caae3b8,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-22T03:26,,NOT_STARTED,1,,MID,prisonBail,2025-07-19T13:07
dbcc9d3d-0af9-40b2-9852-b36023747d84,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-21T13:10,,NOT_STARTED,3,,MID,prisonBail,2025-07-14T13:07
b0e16d95-36a9-4292-a0e5-01291e503d14,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-26T19:19,,NOT_STARTED,2,,LIE,prisonBail,2025-07-16T13:07
c3d3d28a-429c-4e7d-9171-f361c223c330,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-24T23:44,,IN_PROGRESS,3,,MID,prisonBail,2025-07-18T13:07
ebbd17d9-f232-44a2-abc9-e07ea94b5a06,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-22T11:37,,IN_PROGRESS,1,,MID,prisonBail,2025-07-19T13:07
0dda7ca5-6ee3-4561-97e3-09b245c8437c,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-28T21:32,,IN_PROGRESS,2,,MID,prisonBail,2025-07-15T13:07
45c940af-c4a0-445a-b48e-9eb9d9db94c7,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-22T16:38,,IN_PROGRESS,3,,LIE,prisonBail,2025-07-17T13:07
4e82e6ba-2349-4038-9d8c-c5c30b56f61c,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-24T04:24,2025-07-16T13:07,SUBMITTED,2,,MID,prisonBail,2025-07-16T13:07
5df0cf2e-93b5-46ab-89e5-ba8547683550,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-27T21:47,2025-07-14T13:07,SUBMITTED,3,,MID,prisonBail,2025-07-14T13:07
cc42219d-2bf0-4c89-8834-e040eaa4d059,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-27T10:04,2025-07-16T13:07,SUBMITTED,2,,MID,prisonBail,2025-07-16T13:07
5324c3e6-c110-469d-b1ad-aec0a8871771,A7779DY,X371199,CAS2_PRISON_BAIL_NOMIS_REF,2025-06-28T13:25,2025-07-15T13:07,SUBMITTED,0,,LIE,prisonBail,2025-07-15T13:07
6a88d2f0-57b3-4fd4-8048-e404d12985da,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-22T01:42,,NOT_STARTED,1,,MID,prisonBail,2025-07-15T13:07
6b0ca80c-61d1-48f0-8024-e630c019a586,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-29T02:55,,NOT_STARTED,0,,MID,prisonBail,2025-07-18T13:07
383c9628-122f-4bfd-8a0a-32a0353672b0,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-22T22:25,,NOT_STARTED,3,,MID,prisonBail,2025-07-19T13:07
31609f3d-1418-4a5c-8787-e7e399d20929,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-24T17:03,,NOT_STARTED,2,,LIE,prisonBail,2025-07-18T13:07
59067b99-2e38-4b3f-9617-188f2674e1aa,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-28T11:34,,IN_PROGRESS,0,,MID,prisonBail,2025-07-14T13:07
b17b5726-03d1-43fe-9f25-e5722c146ce2,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-26T10:15,,IN_PROGRESS,2,,MID,prisonBail,2025-07-18T13:07
1a67dfef-9768-41b2-b7c7-464a8664024d,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-27T05:49,,IN_PROGRESS,3,,MID,prisonBail,2025-07-19T13:07
2ea168dc-ad48-4365-a700-e0054d2ce342,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-27T17:55,,IN_PROGRESS,2,,LIE,prisonBail,2025-07-18T13:07
7bd3d106-43ab-4e32-a7e9-b2d90708bcd7,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-25T11:25,2025-07-15T13:07,SUBMITTED,2,,MID,prisonBail,2025-07-15T13:07
c38d5396-f550-4d73-8393-020712ba0848,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-23T08:17,2025-07-18T13:07,SUBMITTED,3,,MID,prisonBail,2025-07-18T13:07
0f6a32b5-3eb9-435d-83d2-20b5b3526f1f,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-27T04:59,2025-07-18T13:07,SUBMITTED,0,,MID,prisonBail,2025-07-18T13:07
2f979c7f-7723-439b-bf8a-fb69358f2b90,A7779DY,X371199,CAS2_PRISON_BAIL_DELIUS_REF,2025-06-24T21:19,2025-07-18T13:07,SUBMITTED,2,,LIE,prisonBail,2025-07-18T13:07
