id,nomsNumber,crn,createdBy,createdAt,submittedAt,state,statusUpdates,location
"6a1551ea-cdb7-4f5e-beac-aee9ad73339c","A1234AI","X320741","SARAH_JONES_FAKE","2022-12-13T15:00+01:00","","NOT_STARTED","0",""
"e958d2d4-1f1b-4dfd-8e78-982689ffcbdd","A1234AI","X320741","ROGER_SMITH_FAKE","2023-01-10T10:00+01:00","","IN_PROGRESS","0",""
"aa77a9ae-2a7c-40ca-a43a-a2052991fc54","A1234AI","X320741","HILARY_HUGHES_FAKE","2023-02-20T17:00+01:00","","IN_PROGRESS","0",""
"6a1551ea-cdb7-4f5e-beac-aee9ad73339c","A1234AI","X320741","SARAH_JONES_FAKE","2023-10-13T15:00+01:00","","IN_PROGRESS","0",""
"e958d2d4-1f1b-4dfd-8e78-982689ffcbdd","A1234AI","X320741","ROGER_SMITH_FAKE","2023-10-10T10:00+01:00","","IN_PROGRESS","0",""
"aa77a9ae-2a7c-40ca-a43a-a2052991fc54","A1234AI","X320741","HILARY_HUGHES_FAKE","2023-10-20T17:00+01:00","","IN_PROGRESS","0",""
"b8819782-01f4-41bc-982f-1154aa13b07d","A1234AI","X320741","POM_USER","2023-10-21T14:00+01:00","","IN_PROGRESS","0",""
"d1f0485b-322a-4127-931f-b0de7d47a9ca","A1234AI","X320741","SARAH_JONES_FAKE","2023-11-13T15:00+01:00","2023-11-15T15:00+01:00","SUBMITTED","0",""
"edd787eb-31a3-4fad-a473-9cf8969f1487","A1234AI","X320741","ROGER_SMITH_FAKE","2023-11-10T10:00+01:00","2023-11-12T10:00+01:00","SUBMITTED","0",""
"dc4e0a2d-3755-4bbd-b185-700d81f80111","A1234AI","X320741","HILARY_HUGHES_FAKE","2023-11-20T17:00+01:00","2023-11-22T17:00+01:00","SUBMITTED","0",""
"c4a7cb9d-0ec6-4ac8-a90f-f037ab0c459e","A1234AI","X320741","POM_USER","2023-11-21T14:00+01:00","2023-11-23T14:00+01:00","SUBMITTED","0",""
"5f1b8197-c1e4-4c20-9873-611c39d21663","A1234AI","X320741","SARAH_JONES_FAKE","2023-12-13T15:00+01:00","2023-12-15T15:00+01:00","IN_REVIEW","5",""
"491bc2c9-2b45-4f97-9c28-480f3b9897c4","A1234AI","X320741","ROGER_SMITH_FAKE","2023-12-10T10:00+01:00","2023-12-12T10:00+01:00","IN_REVIEW","5",""
"3da6f28b-8348-4fc7-a235-a8e7926fd492","A1234AI","X320741","HILARY_HUGHES_FAKE","2023-12-20T17:00+01:00","2023-12-22T17:00+01:00","IN_REVIEW","5",""
"4bd8de6a-611a-4b5c-bf5d-eecc7369d494","A1234AI","X320741","POM_USER","2023-12-21T14:00+01:00","2023-12-23T14:00+01:00","IN_REVIEW","5",""
