name,addressLine1,addressLine2,town,postcode,latitude,longitude,notes,emailAddress,probationRegion,localAuthorityArea,characteristics,isIAP,isPIPE,isESAP,isSemiSpecialistMentalHealth,isRecoveryFocussed,isSuitableForVulnerable,acceptsSexOffenders,acceptsChildSexOffenders,acceptsNonSexualChildOffenders,acceptsHateCrimeOffenders,isCatered,hasWideStepFreeAccess,hasWideAccessToCommunalAreas,hasStepFreeAccessToCommunalAreas,hasWheelChairAccessibleBathrooms,hasLift,hasTactileFlooring,hasBrailleSignage,hasHearingLoop,status,apCode,qCode,gender
Test AP 1,454 Nader Port,,Quitzonview,OX26 2EQ,51.904735,-1.1635,No,some@emailaddress.com,Greater Manchester,Malvern Hills,,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,YES,active,TEST1,Q095,MAN
Test AP 2,7525 Alba Trail,,Theronborough,WA6 9BQ,53.266459,-2.768905,,some@emailaddress.com,North East,Hambleton,,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,YES,active,TEST2,Q100,MAN
Test AP 3,8527 Bell Rapids,,South Myah,ML8 5EP,55.751711,-3.851103,restrictions on offences against sex workers due to location of the AP,some@emailaddress.com,Wales,Tamworth,,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,active,TEST3,Q057,MAN
Test AP 4,306 Destinee Union,,South Devinberg,KA4 8JG,55.599949,-4.376498,,some@emailaddress.com,South Central,Rochford,,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,YES,YES,active,TEST4,Q077,MAN
Test AP 5,4023 Green Wells,,Port Carleton,N14 6QW,51.631685,-0.125257,"As an independent AP, cannot take Arsonists who post an imminent risk of further Arson. This is a local decision, I confirmed that there was no insurance issues regarding Arson. The manager just said if there was an Arsonist whose risk was seen as imminent, she would have to check with the Charity who funds the AP",some@emailaddress.com,East Midlands,Carmarthenshire,,YES,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,active,TEST5,Q705,MAN
Test AP 6,42716 Dickens Route,,Bayerstead,WA11 8GJ,53.50205,-2.790471,,some@emailaddress.com,South Central,West Northamptonshire,,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,NO,YES,active,TEST6,Q706,MAN
Test AP 7,704 Eleazar Rue,,Bergstromfort,SK11 6TG,53.254466,-2.124048,,some@emailaddress.com,Wales,Plymouth,,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,active,TEST7,Q707,MAN
Test AP 8,069 Braun Flat,,Roobbury,SO15 8PN,50.913966,-1.442888,,some@emailaddress.com,Yorkshire & The Humber,Gravesham,,NO,YES,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,active,TEST8,Q708,MAN
Test AP 9,14063 Edyth Court,,North Hallie,LN13 9AT,53.254737,0.180603,No,some@emailaddress.com,East of England,Norwich,,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,active,TEST9,Q709,MAN
Test AP 10,9317 Bauch Heights,,Mavisworth,TN33 9JN,50.886096,0.424608,No Child RSO's since 2006 - National instruction.,some@emailaddress.com,South West,Rossendale,,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,active,TEST10,Q710,MAN
Test AP 11,5510 Emmitt Street,,North Gregoryboro,SA13 1NN,51.593159,-3.781082,Rooms 9 to 16 are currently out of use - annexe that contains them is subsiding and is non accesssible - for last 6 months or so.,some@emailaddress.com,Wales,Torridge,,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,active,TEST11,Q711,MAN
Test AP 12,307 Annabell Flats,,Zemlaktown,GU34 5EB,51.119205,-1.040455,,some@emailaddress.com,Greater Manchester,Lisburn and Castlereagh,,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,YES,NO,active,TEST12,Q712,MAN
Test AP 13,110 Bailey Expressway,,Cordellburgh,GU3 3DZ,51.249544,-0.637553,,some@emailaddress.com,North East,Staffordshire,,NO,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO,active,TEST13,Q713,MAN
Test AP 14,0300 Blick Camp,,North Moriahhaven,HU11 4XH,53.792705,-0.191504,Westgate notes,some@emailaddress.com,West Midlands,Harrow,,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,active,TEST14,Q714,MAN
Test AP 15,4169 Joana Branch,,Alfredohaven,IV30 1XX,57.644221,-3.295377,TEST notes,some@emailaddress.com,North East,Bromley,,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,active,TEST15,Q715,MAN
Test Female AP 1,12 Aardvark Branch,,Mavisworth,JJ30 YXX,57.144221,-3.195377,TEST notes,some@emailaddress.com,North East,Bromley,,NO,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,NO,NO,YES,YES,active,TESTWE1,Q800,WOMAN
Test Female AP 2,3 Blackbird Heights,,South Myah,XX33 9AN,50.286096,0.524608,,some@emailaddress.com,Wales,Tamworth,,YES,NO,NO,NO,NO,YES,YES,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,active,TESTWE2,Q801,WOMAN
Test Female AP 3,98 Crow Court,,Quitzonview,AB13 9AT,53.284737,0.190603,No,some@emailaddress.com,East of England,Norwich,,YES,NO,YES,NO,NO,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,active,TESTWE3,Q802,WOMAN
